1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9613988732122334e-01 9.9875369538117709e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9621716827312852e-01 9.9885789106045475e-01 
1.9624314810590621e-01 9.9926344406354117e-01 
1.9624314810590621e-01 9.9926344406354117e-01 
1.9624314810590621e-01 9.9926344406354117e-01 
1.9624314810590621e-01 9.9926344406354117e-01 
1.9624314810590621e-01 9.9926344406354117e-01 
1.9624314810590621e-01 9.9926344406354117e-01 
1.9624314810590621e-01 9.9926344406354117e-01 
