1.9611890620352401e-01 7.4427025808396596e+00 
1.9611890620352401e-01 7.4427025808396596e+00 
1.9624447200285591e-01 7.3464219507422808e+00 
1.9617918909617946e-01 7.3586894675419519e+00 
1.9614925363312247e-01 7.3424671476570840e+00 
1.9601386179912569e-01 7.5289286688378567e+00 
1.9629919464622755e-01 7.5818467177540727e+00 
1.9629919464622755e-01 7.5818467177540727e+00 
1.9629919464622755e-01 7.5818467177540727e+00 
1.9629919464622755e-01 7.5818467177540727e+00 
1.9629919464622755e-01 7.5818467177540727e+00 
1.9624523789263318e-01 7.6351329749854120e+00 
1.9595117487847433e-01 7.6560779782043449e+00 
1.9595117487847433e-01 7.6560779782043449e+00 
1.9595117487847433e-01 7.6560779782043449e+00 
1.9595117487847433e-01 7.6560779782043449e+00 
1.9595117487847433e-01 7.6560779782043449e+00 
1.9595117487847433e-01 7.6560779782043449e+00 
1.9609446813656284e-01 7.5525583606410933e+00 
1.9609446813656284e-01 7.5525583606410933e+00 
1.9609446813656284e-01 7.5525583606410933e+00 
1.9609446813656284e-01 7.5525583606410933e+00 
1.9580831205859450e-01 7.5273297227515732e+00 
1.9543151064359529e-01 7.4008516374687607e+00 
1.9543151064359529e-01 7.4008516374687607e+00 
1.9499289339329148e-01 7.3892797416819898e+00 
1.9480111225630392e-01 7.2775120823008406e+00 
1.9473519591545732e-01 7.3036171271777901e+00 
1.9546914590566267e-01 7.1981392311976231e+00 
1.9612234468069098e-01 7.5790870782795379e+00 
1.9612234468069098e-01 7.5790870782795379e+00 
1.9620175857314590e-01 7.7157802152097963e+00 
1.9620175857314590e-01 7.7157802152097963e+00 
1.9590039196201350e-01 7.7438940934828331e+00 
1.9500434848596901e-01 7.7448483913877446e+00 
1.9585742003827408e-01 7.7554619287264979e+00 
1.9532976111769840e-01 7.7259917814868491e+00 
1.9630530585160935e-01 7.5443076274556420e+00 
1.9630530585160935e-01 7.5443076274556420e+00 
1.9630530585160935e-01 7.5443076274556420e+00 
1.9630530585160935e-01 7.5443076274556420e+00 
1.9630530585160935e-01 7.5443076274556420e+00 
1.9630530585160935e-01 7.5443076274556420e+00 
1.9630530585160935e-01 7.5443076274556420e+00 
1.9581767593484806e-01 7.5766973317241657e+00 
1.9566803827642265e-01 7.5716100544836991e+00 
1.9602148398961572e-01 7.5445032005749475e+00 
1.9602148398961572e-01 7.5445032005749475e+00 
1.9622020570904439e-01 7.6157047808559355e+00 
1.9622020570904439e-01 7.6157047808559355e+00 
1.9622020570904439e-01 7.6157047808559355e+00 
1.9622020570904439e-01 7.6157047808559355e+00 
1.9622020570904439e-01 7.6157047808559355e+00 
1.9622020570904439e-01 7.6157047808559355e+00 
1.9590849224977575e-01 7.6989873533749922e+00 
1.9590849224977575e-01 7.6989873533749922e+00 
1.9557303315413307e-01 7.7559473228110321e+00 
1.9557303315413307e-01 7.7559473228110321e+00 
1.9489741942317015e-01 7.7209737643324194e+00 
1.9468616635153968e-01 7.7180197841953664e+00 
1.9448934211184987e-01 7.6554084113065182e+00 
1.9462101479846083e-01 7.6812318102324069e+00 
1.9504828896061219e-01 7.6611343321118497e+00 
1.9462657761687771e-01 7.6476769072991413e+00 
1.9462657761687771e-01 7.6476769072991413e+00 
1.9442833030386819e-01 7.5774915542049257e+00 
1.9470276888693303e-01 7.5954321574244865e+00 
1.9494594065703433e-01 7.5246265744305809e+00 
1.9509437177890665e-01 7.6224846601779364e+00 
1.9540962254942795e-01 7.6947916662908264e+00 
1.9602303580101968e-01 7.6689394426687922e+00 
1.9534894817261586e-01 7.7273727800375900e+00 
1.9534894817261586e-01 7.7273727800375900e+00 
1.9516245587110106e-01 7.6903721935176126e+00 
1.9542261421812415e-01 7.6399471896169064e+00 
1.9534081235786982e-01 7.6856010788714864e+00 
1.9626401368556221e-01 7.7216133581838244e+00 
1.9626401368556221e-01 7.7216133581838244e+00 
1.9589972201028760e-01 7.7663656498093934e+00 
1.9609072878857517e-01 7.7786995245762363e+00 
1.9609072878857517e-01 7.7786995245762363e+00 
1.9609072878857517e-01 7.7786995245762363e+00 
1.9602828254168525e-01 7.7878155319392146e+00 
1.9602828254168525e-01 7.7878155319392146e+00 
1.9602828254168525e-01 7.7878155319392146e+00 
1.9569011631160227e-01 7.7253564539977662e+00 
1.9571710730761954e-01 7.8786183486156780e+00 
1.9560577874161375e-01 7.8351499293333902e+00 
1.9577581085027537e-01 7.8664752752986296e+00 
1.9546182146738089e-01 7.9328171405079422e+00 
1.9615340825991012e-01 7.8936840416141987e+00 
1.9593929959704171e-01 7.9253402780994504e+00 
1.9616445215970715e-01 7.8628696756007166e+00 
1.9522731633178955e-01 7.5827652278283404e+00 
1.9522731633178955e-01 7.5827652278283404e+00 
1.9516288456162334e-01 7.6983388535453781e+00 
1.9612861008514110e-01 7.7538912432214717e+00 
1.9612861008514110e-01 7.7538912432214717e+00 
1.9594709438170793e-01 7.8005282681655173e+00 
1.9594709438170793e-01 7.8005282681655173e+00 
1.9594709438170793e-01 7.8005282681655173e+00 
1.9625604356616505e-01 7.7971732886892084e+00 
1.9616559117482329e-01 7.6926374936029482e+00 
1.9616559117482329e-01 7.6926374936029482e+00 
1.9601696214353634e-01 7.7359096304883010e+00 
1.9642170081207566e-01 7.6772934897412570e+00 
1.9640214009333948e-01 7.6769715807818448e+00 
1.9602241494865971e-01 7.7206327694159684e+00 
1.9602241494865971e-01 7.7206327694159684e+00 
1.9602241494865971e-01 7.7206327694159684e+00 
1.9588721722243202e-01 7.7640732392624523e+00 
1.9631009074093933e-01 7.7578496170826101e+00 
1.9631009074093933e-01 7.7578496170826101e+00 
1.9631009074093933e-01 7.7578496170826101e+00 
1.9598962410700196e-01 7.8297985805098946e+00 
1.9603469156997819e-01 7.8918972760345358e+00 
1.9491468798306338e-01 7.0890202736068817e+00 
1.9587820464100222e-01 7.0309857955772319e+00 
1.9574464929987154e-01 7.0088276552688944e+00 
1.9586974310489555e-01 6.9076211145785900e+00 
1.9470325306662414e-01 6.8126191358218282e+00 
1.9491552583869690e-01 6.7734513629029367e+00 
1.9475231578637894e-01 6.8294097365183575e+00 
1.9523083606434202e-01 6.7386165060400671e+00 
1.9605199408406121e-01 6.6515695611929697e+00 
1.9605199408406121e-01 6.6515695611929697e+00 
1.9453848963697754e-01 6.7230927919621744e+00 
1.9453848963697754e-01 6.7230927919621744e+00 
1.9451906198744101e-01 6.7697424724296544e+00 
1.9588618601808214e-01 8.5730388431469127e+00 
1.9601628643836466e-01 8.6415450136181118e+00 
1.9601628643836466e-01 8.6415450136181118e+00 
1.9619404795330012e-01 8.6070789333262443e+00 
1.9643740785827124e-01 8.6230829330570273e+00 
1.9643740785827124e-01 8.6230829330570273e+00 
1.9643740785827124e-01 8.6230829330570273e+00 
1.9610244940333635e-01 8.7014800866053221e+00 
1.9610273627184016e-01 8.8028731338471413e+00 
1.9591342560671693e-01 8.8182094115132710e+00 
1.9591342560671693e-01 8.8182094115132710e+00 
1.9591342560671693e-01 8.8182094115132710e+00 
1.9604699175186593e-01 8.7694026006715458e+00 
1.9641047891086613e-01 8.4828348521393160e+00 
1.9552890468724130e-01 8.4801286528670179e+00 
1.9546749462525476e-01 8.5374004406127213e+00 
1.9601766508499058e-01 7.7604253104446332e+00 
1.9601766508499058e-01 7.7604253104446332e+00 
1.9601766508499058e-01 7.7604253104446332e+00 
1.9601766508499058e-01 7.7604253104446332e+00 
1.9601766508499058e-01 7.7604253104446332e+00 
1.9601766508499058e-01 7.7604253104446332e+00 
1.9601766508499058e-01 7.7604253104446332e+00 
1.9601766508499058e-01 7.7604253104446332e+00 
1.9588813932811630e-01 7.7167936271086877e+00 
1.9595284366191754e-01 7.7637483693800080e+00 
1.9595284366191754e-01 7.7637483693800080e+00 
1.9595284366191754e-01 7.7637483693800080e+00 
1.9604353543745476e-01 7.6854744211808796e+00 
1.9619273082454133e-01 7.7328814963442598e+00 
1.9617639604769410e-01 7.7402034865201390e+00 
1.9602721198057368e-01 7.6393705341820448e+00 
1.9602721198057368e-01 7.6393705341820448e+00 
1.9602721198057368e-01 7.6393705341820448e+00 
1.9602721198057368e-01 7.6393705341820448e+00 
1.9590259178265554e-01 7.5306195917550935e+00 
1.9590259178265554e-01 7.5306195917550935e+00 
1.9590259178265554e-01 7.5306195917550935e+00 
1.9619760534650973e-01 7.5223157050182667e+00 
1.9619760534650973e-01 7.5223157050182667e+00 
1.9623767276570597e-01 7.5199100467339708e+00 
1.9560203613152466e-01 7.6812296637498658e+00 
1.9563974714480850e-01 7.6712944589007073e+00 
1.9589631633520455e-01 7.8010062215419369e+00 
1.9589631633520455e-01 7.8010062215419369e+00 
1.9612786380835831e-01 7.7103154841581807e+00 
1.9612786380835831e-01 7.7103154841581807e+00 
1.9612786380835831e-01 7.7103154841581807e+00 
1.9612786380835831e-01 7.7103154841581807e+00 
1.9627223158117377e-01 7.7276627893613883e+00 
1.9610984834143785e-01 7.6148616755149572e+00 
1.9503446576309844e-01 7.5912962983127557e+00 
1.9476528965186618e-01 7.5808997887703233e+00 
1.9476528965186618e-01 7.5808997887703233e+00 
1.9505105673674036e-01 7.5270633330842722e+00 
1.9598576285232075e-01 7.5204525649525928e+00 
1.9598576285232075e-01 7.5204525649525928e+00 
1.9598576285232075e-01 7.5204525649525928e+00 
1.9604095932399751e-01 7.4845463206704084e+00 
1.9604095932399751e-01 7.4845463206704084e+00 
1.9604095932399751e-01 7.4845463206704084e+00 
1.9604095932399751e-01 7.4845463206704084e+00 
1.9612241725594040e-01 7.6174739237432236e+00 
1.9612241725594040e-01 7.6174739237432236e+00 
1.9466864938369666e-01 7.6120874738277031e+00 
1.9527275050502027e-01 7.7344859723819130e+00 
1.9566132967870570e-01 7.7652545000424569e+00 
1.9583432518219354e-01 7.6812728722942971e+00 
1.9539670356058803e-01 7.6497802162067554e+00 
1.9502070588583806e-01 7.6100789170452749e+00 
1.9533012601164201e-01 7.6576594272341021e+00 
1.9486417042920276e-01 7.6529227196052254e+00 
1.9466485304352646e-01 7.7771388259445668e+00 
1.9432385878003378e-01 7.7991572262798172e+00 
1.9432385878003378e-01 7.7991572262798172e+00 
1.9631399801802213e-01 7.6773560698209264e+00 
1.9631399801802213e-01 7.6773560698209264e+00 
1.9611265924611360e-01 7.7591083366678513e+00 
1.9594139184150036e-01 7.8431127616992251e+00 
1.9594139184150036e-01 7.8431127616992251e+00 
1.9631399801802213e-01 7.6773560698209264e+00 
1.9614708213995360e-01 7.8316824206718048e+00 
1.9614708213995360e-01 7.8316824206718048e+00 
1.9614708213995360e-01 7.8316824206718048e+00 
1.9614708213995360e-01 7.8316824206718048e+00 
1.9614708213995360e-01 7.8316824206718048e+00 
1.9598789410939843e-01 7.7884293723357487e+00 
1.9627413553218148e-01 7.6341188850929100e+00 
1.9563905715892485e-01 7.7628984575005600e+00 
1.9609778147336171e-01 7.8099490795671258e+00 
1.9585730531864234e-01 7.7335087076328968e+00 
1.9598162205058497e-01 7.8412881525576683e+00 
1.9600699558863008e-01 7.7753302185341777e+00 
1.9600699558863008e-01 7.7753302185341777e+00 
1.9600699558863008e-01 7.7753302185341777e+00 
1.9622398523830870e-01 7.8114669989478935e+00 
1.9622398523830870e-01 7.8114669989478935e+00 
1.9589639611608797e-01 7.8840361034919342e+00 
1.9606845618429702e-01 7.9371260086417479e+00 
1.9603694599790530e-01 7.7333753373510179e+00 
1.9612268272515709e-01 7.6844137757639883e+00 
1.9612268272515709e-01 7.6844137757639883e+00 
1.9612268272515709e-01 7.6844137757639883e+00 
1.9613477215968003e-01 7.7739894439329884e+00 
1.9613477215968003e-01 7.7739894439329884e+00 
1.9606887615552490e-01 7.8755662174492862e+00 
1.9605942915334004e-01 7.8133768329347157e+00 
1.9616169112310605e-01 7.7310210300890772e+00 
1.9623692605901200e-01 7.7628168646397686e+00 
1.9617392920519422e-01 7.7952694968809126e+00 
1.9617392920519422e-01 7.7952694968809126e+00 
1.9617392920519422e-01 7.7952694968809126e+00 
1.9617392920519422e-01 7.7952694968809126e+00 
1.9617392920519422e-01 7.7952694968809126e+00 
1.9614920850477185e-01 7.7709088872449383e+00 
1.9587252016445489e-01 7.7454768427082232e+00 
1.9562357379568279e-01 7.8779173600091408e+00 
1.9501368064090735e-01 7.8794619285357799e+00 
1.9623237210140143e-01 7.7265068576825886e+00 
1.9623237210140143e-01 7.7265068576825886e+00 
1.9624625284461322e-01 7.7008068470935811e+00 
1.9588036517653207e-01 7.7110684122123025e+00 
1.9588036517653207e-01 7.7110684122123025e+00 
1.9614968899281685e-01 7.7271440841855936e+00 
1.9626959709636066e-01 7.6796588583384136e+00 
1.9626959709636066e-01 7.6796588583384136e+00 
1.9620188389548179e-01 7.7318732961136503e+00 
1.9620188389548179e-01 7.7318732961136503e+00 
1.9623006720377745e-01 7.6894858781454198e+00 
1.9598993518204891e-01 7.7245924387072655e+00 
1.9588500094608785e-01 7.6100438236436752e+00 
1.9588500094608785e-01 7.6100438236436752e+00 
1.9599996546245765e-01 7.5794653878062803e+00 
1.9576043714807148e-01 7.5723239796396866e+00 
1.9608203731080931e-01 7.5457501402707416e+00 
1.9608203731080931e-01 7.5457501402707416e+00 
1.9608203731080931e-01 7.5457501402707416e+00 
1.9631346097226246e-01 7.6190343735999448e+00 
1.9631346097226246e-01 7.6190343735999448e+00 
1.9631346097226246e-01 7.6190343735999448e+00 
1.9631346097226246e-01 7.6190343735999448e+00 
1.9631346097226246e-01 7.6190343735999448e+00 
1.9631346097226246e-01 7.6190343735999448e+00 
1.9631346097226246e-01 7.6190343735999448e+00 
1.9605772433304763e-01 7.5641056730055425e+00 
1.9605772433304763e-01 7.5641056730055425e+00 
1.9605772433304763e-01 7.5641056730055425e+00 
1.9630774753447769e-01 7.7254590264078660e+00 
1.9603721978611360e-01 7.7945374668888014e+00 
1.9603721978611360e-01 7.7945374668888014e+00 
1.9603759912939364e-01 7.8194283311617854e+00 
1.9603759912939364e-01 7.8194283311617854e+00 
1.9603759912939364e-01 7.8194283311617854e+00 
1.9603759912939364e-01 7.8194283311617854e+00 
1.9603759912939364e-01 7.8194283311617854e+00 
1.9598681569846660e-01 7.8783833764730948e+00 
1.9604746315053745e-01 7.6802649662267148e+00 
1.9619214582102396e-01 7.7430816447250690e+00 
1.9619214582102396e-01 7.7430816447250690e+00 
1.9619214582102396e-01 7.7430816447250690e+00 
1.9616537023756783e-01 7.7210160633526650e+00 
1.9572082915318917e-01 7.7752481162847520e+00 
1.9547317288981161e-01 7.7466890549287193e+00 
1.9547317288981161e-01 7.7466890549287193e+00 
1.9502170154753995e-01 7.7869798865367477e+00 
1.9521361294515829e-01 7.7873818301385809e+00 
1.9594335823115294e-01 8.0362239255009182e+00 
1.9616636561799536e-01 8.0450471260709495e+00 
1.9559854436943380e-01 8.1240247408140860e+00 
1.9557165284367875e-01 8.0614538173540939e+00 
1.9514728836582584e-01 8.0916594595106854e+00 
1.9579860324157888e-01 8.0096489090819549e+00 
1.9643914082633374e-01 7.8705350494075299e+00 
1.9581283634028154e-01 7.8424407474398823e+00 
1.9583326374381288e-01 7.7665619237429500e+00 
1.9599998895126644e-01 8.1234663492981820e+00 
1.9599998895126644e-01 8.1234663492981820e+00 
1.9633322713863369e-01 8.1475284559860004e+00 
1.9633322713863369e-01 8.1475284559860004e+00 
1.9633322713863369e-01 8.1475284559860004e+00 
1.9593951115686992e-01 8.1480360043075901e+00 
1.9593951115686992e-01 8.1480360043075901e+00 
1.9593951115686992e-01 8.1480360043075901e+00 
1.9611744408164369e-01 8.3047853592629561e+00 
1.9611744408164369e-01 8.3047853592629561e+00 
1.9551340615567075e-01 8.3241434547991435e+00 
1.9594208790137727e-01 5.9758533973823411e+00 
1.9605838209454651e-01 5.9320981731246887e+00 
1.9631395546072600e-01 5.8115762070438093e+00 
1.9631395546072600e-01 5.8115762070438093e+00 
1.9606495394689960e-01 5.8605153101974228e+00 
1.9607654299596181e-01 5.8717598346568387e+00 
1.9628693291254301e-01 5.9330083066339405e+00 
1.9599831424173694e-01 5.9590970205502050e+00 
1.9599831424173694e-01 5.9590970205502050e+00 
1.9599831424173694e-01 5.9590970205502050e+00 
1.9605905287660302e-01 5.9268968453975512e+00 
1.9605905287660302e-01 5.9268968453975512e+00 
1.9605905287660302e-01 5.9268968453975512e+00 
1.9605905287660302e-01 5.9268968453975512e+00 
1.9619926843799929e-01 5.9911232780316217e+00 
1.9617420180072215e-01 6.0486721791416622e+00 
1.9617420180072215e-01 6.0486721791416622e+00 
1.9617420180072215e-01 6.0486721791416622e+00 
1.9617794002599898e-01 6.0639555234116447e+00 
1.9617794002599898e-01 6.0639555234116447e+00 
1.9616619494067405e-01 6.0793590311332064e+00 
1.9616619494067405e-01 6.0793590311332064e+00 
1.9596704513698146e-01 6.1062847950888584e+00 
1.9596704513698146e-01 6.1062847950888584e+00 
1.9596704513698146e-01 6.1062847950888584e+00 
1.9596704513698146e-01 6.1062847950888584e+00 
1.9596704513698146e-01 6.1062847950888584e+00 
1.9596704513698146e-01 6.1062847950888584e+00 
1.9596704513698146e-01 6.1062847950888584e+00 
1.9594208790137727e-01 5.9758533973823411e+00 
1.9594208790137727e-01 5.9758533973823411e+00 
1.9611896923970612e-01 5.9331832241513958e+00 
1.9611896923970612e-01 5.9331832241513958e+00 
1.9619882416588494e-01 5.9147949354576452e+00 
1.9619882416588494e-01 5.9147949354576452e+00 
1.9619882416588494e-01 5.9147949354576452e+00 
1.9619882416588494e-01 5.9147949354576452e+00 
1.9619882416588494e-01 5.9147949354576452e+00 
1.9600016048965396e-01 5.8406403844385002e+00 
1.9629182441899620e-01 5.8019140267079701e+00 
1.9594208790137727e-01 5.9758533973823411e+00 
1.9624543884094708e-01 5.9321611658390117e+00 
1.9624543884094708e-01 5.9321611658390117e+00 
1.9624543884094708e-01 5.9321611658390117e+00 
1.9624543884094708e-01 5.9321611658390117e+00 
1.9615583956907851e-01 5.8629095750689562e+00 
1.9615583956907851e-01 5.8629095750689562e+00 
1.9615583956907851e-01 5.8629095750689562e+00 
1.9616829549879386e-01 5.9372542463827704e+00 
1.9616829549879386e-01 5.9372542463827704e+00 
1.9616829549879386e-01 5.9372542463827704e+00 
1.9611096766564229e-01 5.9239152260926593e+00 
1.9611096766564229e-01 5.9239152260926593e+00 
1.9611096766564229e-01 5.9239152260926593e+00 
1.9611096766564229e-01 5.9239152260926593e+00 
1.9603298735428082e-01 5.8372294985387034e+00 
1.9572719726442903e-01 6.4673809814032373e+00 
1.9613432339419815e-01 6.3789887914086272e+00 
1.9613432339419815e-01 6.3789887914086272e+00 
1.9603001634769099e-01 6.3907898095799025e+00 
1.9603001634769099e-01 6.3907898095799025e+00 
1.9607378186604149e-01 6.4040827000317400e+00 
1.9607378186604149e-01 6.4040827000317400e+00 
1.9545395777560648e-01 6.4917082426392314e+00 
1.9527174919196227e-01 6.3762447583694817e+00 
1.9618961041367311e-01 6.3540254130144547e+00 
1.9618961041367311e-01 6.3540254130144547e+00 
1.9624024614494415e-01 6.4183687384534540e+00 
1.9627324399955659e-01 6.4243811884480753e+00 
1.9627324399955659e-01 6.4243811884480753e+00 
1.9601105472221289e-01 6.4823267929775330e+00 
1.9601105472221289e-01 6.4823267929775330e+00 
1.9555119096740850e-01 6.4661672927937843e+00 
1.9535801757981608e-01 6.4426837497056875e+00 
1.9555982062875976e-01 6.4315535305400111e+00 
1.9455425441760724e-01 7.2978936202382911e+00 
1.9455425441760724e-01 7.2978936202382911e+00 
1.9506550172322451e-01 7.3135368700541825e+00 
1.9508619827108883e-01 7.1605444718463094e+00 
1.9454730831642394e-01 7.2059829072635972e+00 
1.9450974258899967e-01 7.1566131422587587e+00 
1.9426216955589060e-01 7.1870647683454001e+00 
1.9426216955589060e-01 7.1870647683454001e+00 
1.9434255505809470e-01 7.1852625221364663e+00 
1.9434255505809470e-01 7.1852625221364663e+00 
1.9496201705644792e-01 7.1405363068738001e+00 
1.9572369706643358e-01 7.2402041014818845e+00 
1.9565185254362505e-01 7.2349236500126066e+00 
1.9476062857176224e-01 7.2141981511233348e+00 
1.9470472485052820e-01 7.2051863479175164e+00 
1.9527452223463063e-01 7.1029695418947494e+00 
1.9509551596586255e-01 7.0957591960826800e+00 
1.9515562191680597e-01 7.1049574323560902e+00 
1.9455620760281470e-01 7.0238450367250813e+00 
1.9527062389389235e-01 6.6010009658919966e+00 
1.9518611007388922e-01 6.5631684038605513e+00 
1.9595555385919478e-01 6.5731392209111679e+00 
1.9593288568508854e-01 6.5154656130065289e+00 
1.9593288568508854e-01 6.5154656130065289e+00 
1.9593288568508854e-01 6.5154656130065289e+00 
1.9593288568508854e-01 6.5154656130065289e+00 
1.9603279271576732e-01 6.5138921890451025e+00 
1.9600546437484453e-01 6.5017632223323956e+00 
1.9600546437484453e-01 6.5017632223323956e+00 
1.9600546437484453e-01 6.5017632223323956e+00 
1.9600546437484453e-01 6.5017632223323956e+00 
1.9576741677109930e-01 6.5749601023219268e+00 
1.9563831865723608e-01 6.6343342248693924e+00 
1.9621400730146163e-01 6.5268419286472517e+00 
1.9519524649621062e-01 6.3332398895809838e+00 
1.9519524649621062e-01 6.3332398895809838e+00 
1.9487537214923567e-01 6.4486768644872354e+00 
1.9487537214923567e-01 6.4486768644872354e+00 
1.9492674963551501e-01 6.4712054169907960e+00 
1.9534827628912380e-01 6.4304052527266009e+00 
1.9553902550101723e-01 6.4368232415074935e+00 
1.9458838448596227e-01 6.3676119748991011e+00 
1.9468370183497233e-01 6.3055892052442735e+00 
1.9468370183497233e-01 6.3055892052442735e+00 
1.9468370183497233e-01 6.3055892052442735e+00 
1.9520301167046070e-01 6.1863346293684582e+00 
1.9527358453457203e-01 6.2379507641775849e+00 
1.7921417804898845e-01 1.0171873450744179e+01 
1.7941250866116737e-01 1.0157568308406168e+01 
1.7990387032477204e-01 1.0167426981020599e+01 
1.7990387032477204e-01 1.0167426981020599e+01 
1.7990387032477204e-01 1.0167426981020599e+01 
1.7937817064672745e-01 1.0181992581089490e+01 
1.7937817064672745e-01 1.0181992581089490e+01 
1.7940102199619801e-01 1.0127973931781087e+01 
1.9345015681748076e-01 8.4712463352273488e+00 
1.9367281641534964e-01 8.5110242258120863e+00 
1.9373595365732349e-01 8.4918059652520821e+00 
1.9373595365732349e-01 8.4918059652520821e+00 
1.9339612635219666e-01 8.5283292253979202e+00 
1.9321598936793594e-01 8.5112736375293618e+00 
1.9244336899164713e-01 8.5491333312863631e+00 
1.9171169085844050e-01 8.6278051125542206e+00 
1.9143468867054148e-01 8.7290833475404259e+00 
1.9392280298626491e-01 8.5018837019093283e+00 
1.9359068340923591e-01 8.4327257955846751e+00 
1.9375059454571986e-01 8.3612076368448136e+00 
1.9375059454571986e-01 8.3612076368448136e+00 
1.9351742621772369e-01 8.3666671951579197e+00 
1.9313534538491306e-01 8.4001961365222328e+00 
1.9346010571918001e-01 8.4020650193721096e+00 
1.9337748011231087e-01 8.4254240772234237e+00 
1.9323563631597082e-01 8.5240287590802044e+00 
1.9327575436892527e-01 8.5429888319866585e+00 
1.9327575436892527e-01 8.5429888319866585e+00 
1.9265368630045016e-01 8.5281991901510921e+00 
1.9448868211116510e-01 8.7121583658751778e+00 
1.9509788588557936e-01 8.6584124890140579e+00 
1.9584406707470153e-01 8.6877953800805088e+00 
1.9592469515448865e-01 8.6347476669052021e+00 
1.9589644442374840e-01 8.5982804836305426e+00 
1.9537858883980097e-01 8.6667727308073186e+00 
1.9514467864733340e-01 8.7111031826254557e+00 
1.9562257354754908e-01 8.5996976938049894e+00 
1.9491335934520246e-01 8.5068624112147546e+00 
1.9491335934520246e-01 8.5068624112147546e+00 
1.9481750697407829e-01 8.6075772027998436e+00 
1.9492838952694624e-01 8.6685346187422407e+00 
1.9559687158225941e-01 8.7288600094155377e+00 
1.9600031271031870e-01 8.8548899278930318e+00 
1.9642912364164242e-01 8.8748170688851715e+00 
1.9605114203231086e-01 8.8641733245966314e+00 
1.9623860989231842e-01 8.7955066249442240e+00 
1.9631465286225383e-01 8.8253248236291189e+00 
1.9631465286225383e-01 8.8253248236291189e+00 
1.9631465286225383e-01 8.8253248236291189e+00 
1.9631465286225383e-01 8.8253248236291189e+00 
1.9631956063668202e-01 8.8221576861301401e+00 
1.9433689716342165e-01 8.6760174428525332e+00 
1.9443243916747147e-01 8.7008941093902159e+00 
1.9488231808826414e-01 8.7969378323724179e+00 
1.9517409973443275e-01 8.7589166306051371e+00 
1.9513533754241422e-01 8.7485795139084299e+00 
1.9444300684765714e-01 8.7106727261618619e+00 
1.9444343246629539e-01 8.6806714153691633e+00 
1.9444343246629539e-01 8.6806714153691633e+00 
1.9607246149568452e-01 9.3372415667978004e+00 
1.9604248959172446e-01 9.3842653318112870e+00 
1.9619269045409915e-01 9.4178961627004512e+00 
1.9619269045409915e-01 9.4178961627004512e+00 
1.9618164281308828e-01 9.4742957099431724e+00 
1.9612329066785661e-01 9.4700295939462560e+00 
1.9624188660094999e-01 9.4723457994571731e+00 
1.9624188660094999e-01 9.4723457994571731e+00 
1.9645334231135067e-01 9.4471585904928066e+00 
1.9645334231135067e-01 9.4471585904928066e+00 
1.9645334231135067e-01 9.4471585904928066e+00 
1.9645334231135067e-01 9.4471585904928066e+00 
1.9585761916559405e-01 9.4488064405558685e+00 
1.9573310508960348e-01 9.4640959701320497e+00 
1.9518663895173585e-01 9.3558967207181496e+00 
1.9486857623474024e-01 9.3412864160977467e+00 
1.9443210508763423e-01 8.6102697761086482e+00 
1.9483374374626558e-01 8.6341956404512867e+00 
1.9472070979042513e-01 8.6550646985942361e+00 
1.9493818454785217e-01 8.7129454836334226e+00 
1.9472255296561786e-01 8.5715369298854416e+00 
1.9434620872855640e-01 8.6101854131678142e+00 
1.9446499737085057e-01 8.1436860370553941e+00 
1.9460731695084382e-01 8.1087686866081672e+00 
1.9606511042343611e-01 7.7492689952752611e+00 
1.9627079078163454e-01 7.7558915389907312e+00 
1.9627079078163454e-01 7.7558915389907312e+00 
1.9627079078163454e-01 7.7558915389907312e+00 
1.9627079078163454e-01 7.7558915389907312e+00 
1.9633143415050261e-01 7.7861672493822720e+00 
1.9595004269988375e-01 7.7681899002924162e+00 
1.9630250798983775e-01 7.7878995990616202e+00 
1.9630250798983775e-01 7.7878995990616202e+00 
1.9630250798983775e-01 7.7878995990616202e+00 
1.9630250798983775e-01 7.7878995990616202e+00 
1.9617679168231272e-01 7.7242000917700944e+00 
1.9619698030448868e-01 7.7119945040332620e+00 
1.9622998801790750e-01 7.6259146007110434e+00 
1.9595801719071557e-01 8.2300708278395174e+00 
1.9547014193015250e-01 8.1610767042501990e+00 
1.9527979513562124e-01 8.1657481468141171e+00 
1.9532651030795795e-01 8.1631682297894486e+00 
1.9510096819237530e-01 8.1858436398676755e+00 
1.9490714592382868e-01 8.1314654074162966e+00 
1.9447301009891038e-01 8.1299619054667787e+00 
1.9496010306592182e-01 8.2015784041345601e+00 
1.9432517081524045e-01 8.2227943949160380e+00 
1.9432442168905550e-01 8.2631402983999003e+00 
1.9432442168905550e-01 8.2631402983999003e+00 
1.9450639601902148e-01 8.1926545004938536e+00 
1.9450639601902148e-01 8.1926545004938536e+00 
1.9454245010495066e-01 8.2428518685509324e+00 
1.9432999401846804e-01 8.2790365238161474e+00 
1.9476136755583365e-01 8.3029161938911518e+00 
1.9497344276239595e-01 8.2493836419484570e+00 
1.9472860450872237e-01 8.2721714131818906e+00 
1.9473991390226256e-01 8.3120161267086399e+00 
1.9456670091653983e-01 8.3626405649414561e+00 
1.9465951720407834e-01 8.3952802451881325e+00 
1.9506580521913966e-01 8.2302996908906980e+00 
1.9500858321566930e-01 8.2623737754026134e+00 
1.9513901243491416e-01 8.2232741416379422e+00 
1.9566024797798706e-01 8.1978145811822021e+00 
1.9492205382661329e-01 8.2088833256732290e+00 
